filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
00bc4ad1,476f7c48cd3e4feba745ec6de12f7742768caa06,8596808da371e2c06fc0b74ac9acf8df914114e6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00be4ad1,5b2b5060eca23b22b05ada2393caf8ce1aa55e76,70650ec4946eb56cc9ed50ddc1399eaf375e69bb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00be80b9,fa7dca50e23c9fb926b0a1b2db88780ab4a36b0d,eedb21a3b6b03f72bf77ffedd1183b4d144d1197,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00bf085a,4b76255b0eb6350f0d17592c543079bbb1bb7d9d,37a7ebbe2008a645c79d1b550af3a921f1ee6e99,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00bfbb06,60e5c87fd675be3bd35b26075dc51d7b93251bd3,763aa29f0053cacf0807162599ce40582e995039,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c04ad1,89a39766778356fd7f5e8300534e19ed3427ba9d,06fdeffcfe2e44596258625976b679dc19ff20bc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c24ad1,dc24562650c5f866c7132194e71466a46d911c4d,e43603d74771c5f9a35884638b68f754dcb513d0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c2df96,1cd2cd7cb63c9f3e64d559f886f7464c1ce8aca7,36eae94a9334ceaff6b096b58a5dab2ce5518ddc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c3e4f6,f370c875468c598f829d6b59f46d55c8cd6a9699,e406db2d71fdc40669454fb40a0d3ee2961af11d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c45897,ca011068e0a71e36052a6c94bc1d2c427996ca6c,4b9a5ae5e74931df8c3e97b8367033cc10fa8211,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c489c5,84c7fd1b463528e942c1584840989a8d087ab858,f0867369860644dadcdc7a399ec59ce2ae8a93ff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c4b02d,7383b4361ab7b36abb4f040cd1e5180bc2e17b48,ca7c362be4cdc437834c769cdc10e6c10a2c0443,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c59475,34905933b1c19ce5688be21ce800af396c1d2d61,412b22dadec68185cf95835a781ec7991e2faac9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c5a3fd,bf744d7a54965dd09c69b059a1a74b73a0521608,983f9f6a3642077151e854dcec149912602dba38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c6157c,f5ee4de26de6b26d7047f75326c7c7aa4ef80374,4485c4989bc87443fb56010808e8120fab574b49,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c6e6ab,3ba04779066b58968e1dc738145c49fc362317b2,c6c8d267051d9b9081c4fda4e4d7e916fbe48d74,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c6feb6,12d0818fc22043254234fc155d87b1557868720b,bd88ff649ba7c59b6a85a6e96a1b61d8920aa41b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c6fef1,eecf2db4131078c7617690049b8346ef6b1f70fe,e3ef5e2aba6acdb0372cf9678c1364195d2ac031,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c7d5a7,d3aef1847d2f60898e41f0d0a0738d43153a91cb,3d98ea3f3b1570de10a311b29a4d8bbbea0e98e7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c8e1b5,14da04dd3c1daa0e4f42aa7286a449a34af0c9b9,2a039539cc2b94a7a52b9dd7af0811a7895fd903,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00c9e1b5,81556cdf30f72d6a2a90316a0b73886afee9d055,c4b9696692750510f23cee18816d7a83b334b062,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00ca3f11,ce71e77a5bbbf2667e6f9b5b9abdb2993b1e5e58,34b7575251ca58c6ace7627bdb3812db9a2345da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00cada49,e489d799fa0c2d2427004e1806b6e73c3f43c107,758ebfae32a7c16a5a9dcb9686e6d5a7d6bb6412,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00cb3f11,089508e53a6a0ba5e64f3185a7a854c90e6890bc,aed175302687f4a780f20cffc1f4c851030d324c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00cc15b7,1697712d70a2ca3614a4e05a8e6f17376646a262,d0fd9be7e013bc2209ea17d5aff8d44f0168caf9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00ccb0a6,2ea1ec4b79bed1214c764079fd4b62dda10d15f1,2a2508c65ae1776a001c8ecbffc75923f0546095,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00cd360c,648520dfa458e05a2da9cf5fd7d03c7e16fd1f4c,26510dd8c2fd3f4536cfe6a793732856cc9e741b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00cd868e,e2df9f8b5bba258b6cf94e9a34607aee3a41eb88,6f95ed7428c0e525c3fa3b80fa2f9a955f4aa027,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00cdb0a6,8ac22692e97fe816528b45ded7c016d9b7dad042,4c91c934785ce1e853feba4519a7758d38a418ad,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00cdeba7,151d7e43b72d154148c58bf9b032e632ee8a6211,456b523ca30dc31a45e86565117332829044671e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00ce999d,9a93567bbf9bc9c0e04cf57ae6d828d79cb37432,39562f5864e23ba7dc599cee76c2d05548d5703b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00ceb0a6,2f262ca2efd169894fad388937e287b94ea5859c,81eee0996e56f86798d0a71c1c1cf0b4790c7104,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00ceeba7,b8b3cf7fa21c2cd009a709f759c50a228706c0c2,51edaa1bd6697d16f89a584ad884221380aa0197,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00cfb0a6,37ac6c5a5937bf911075ca60674780870226475b,dba276ede69175d4b7cbd697195f0a216eed7343,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00cfe11e,fb3cb0cf51e2901394c345d5d8475ec2bce99e12,d6ceae57224df6031743d43e4d5a8c4a9914b011,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00cfeba7,7b86e4f2eaf7942174e7742385091c403fb2423e,8de74a3dadd9dad4be42bb7558128dd9c4cf52dd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00d0b0a6,f0a2ccf9f467d4454c477df5c43fc623561ac4c0,fac3fd1eac918c189041b0a288be72717e4afb45,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00d0eba7,952230879dcfdf80aaf35de92f8796afa1820f5a,bf57d09bfdcc7ff1d87d0bd693220f58090d2b4e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00d1b0a6,a07d0a996e17b0bce9b5f604250da0525c0a2974,2f2517ec20d9d73ff7746ff86a5058f8b462a8d3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00d1eba7,538e9beda3fbfe191a3366d2dc6012d31227e996,c2e8d97bc4c4371b1ec6504a2500808a925571eb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00d27f22,d216d5540b5351e35f3834f48e87fb8867d1420a,f2494ff407d02af7cafd7ac872925db3cae3d44c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00d37f22,ed921a49d6d59e821d221f762d68165acb6f3a59,ebd4539e3daa8e5b08b4b1f99b47b7a5277c2750,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00d4e124,549b949e8cb2c10e6e02edde9ab7dc75bfd03e94,91f2303cc176d8309d94dd7397b8f8b57e475f6e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00d57f22,3956ed454d026e22885cc99cc2b65955608a0c47,81c5c4d01e01e7c790376ab02d09b2dd15f918bb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00d7a5d6,e8aefeab6cf4b049038e48d8f6883b4d8bd9a6d6,6d2d6e16706bfc89df0bd6fbfd48a8109a2497ac,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00d84d77,f31d786271c66b93e8194a88a61e6d5ea5f56f8c,50c84a8ec7521f936a83b7ebac5f0d48472d10a2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00d85d25,33f459e34cf054c61f49f2e044098760c0468cef,18f291af0d5e6f3352aa215e7f344ab7f82225e0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00da15e3,d35953c665c1505834cd20c46f73e621016bf8aa,e5aafb0c8f0cc1e54138e13f2900a49c904e44e9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00dc7290,64f1e31ddb9bb155f271f168428556ba1f65d225,317492f7e75bdb895867350c0a5f3e6fe443ae1a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00dcd5c6,d8320f4b02189cc345b8b5f641da81bed1a9b28d,59fb4e1327974b89e23755fc0c1549ce9be64a50,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00dd93f9,0cbad0a64892b096c97b78fd207d77a3d431211c,e7400de827cdfece1dd217a71885a40e19ed05ba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00de6344,601ba6abcfeb315ad4cce01c1a726888d52b6996,8854fc6b1e9712860212c1f398b872a7f6e0dc70,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00de6f30,1ac768f5c2e09799e23f7366b03522dd7c9c2e44,a5bf4642da00ec630c9b468274c6fee81fb9c99b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00e0bf95,db3cba91379ebab15e1dd0f9f468b8311b6f5443,89cef991b13d6ff9b492bc7d818f1773e6f2e5fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00e20d51,6195056e42e49106f1df601924c96a5a9ad8e7de,862cbcebf8f15f0a8d0456ddcb0d9dbba66dd85b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00e22d51,764401bb0f7159c165ec3d88cf71772f0b810e9a,b27c57d8369a6cefeb5981c4b403274119feeadd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00e3d071,a7c5cf001798768cc602983cc91c8fc583fa345c,b52844936b57e530f802090df30b861f50dde534,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00e4b51b,cfa424faae275c1cc5bebf48bc847608885e5b77,1407db6d8e4855eadfe68abf5b64ef8f44edfb4a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00e4d0de,3fb9886b1711404ac657035f2f65693f89dd68c8,b083cd78c1cb42b537e40048ab7a4e1b3f29a2d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00e4d0de_41da87e72c01ef976b914cd59eef1df9,5bfec01877ac45459c0bef90d6ebd9399d86a135,4ff22f5c239485672f92f5be0a7d9e94793f31c7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00e7ddd3,1b14847c38eca6c9cecb3d74d42194782bb848dd,8fb1b4f1bae39761532933b03ee72b82ac255d28,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00e8533f,2b8fe4d20c152852529d5d9882ea23667f216998,bc66dfdc6183bd2c03e844411a080710585a08ef,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
00e8533f_c9656c04a66db3d24c7fb50dd516a45e,2e28990606548af736bd627294164588e92caefe,9daf55e71c20886163679b359a4144853b9ab2b6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00e9800a,6d46ada939823af8e6f8484678adb3cd31244659,448df4637a7a5780377c9c4df049be0ccf094eba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00ec73af,29d17d58533b786370e84ed333de26a328796b70,93479f8329ab7e96852372626cafb87f1ec4c70f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00eca640,14aed798bf56c9b9a22f642f05f283bcacf389e4,abdb1215ebf85907e48c61d00fda39d57e950963,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00edb58b,35a2ccdb84d96596d833fed890672957c7dfdcd8,18c93b17f99a76ee09caf426fe21b3dbb3887e70,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00efa150,7cabdb4bedc7f4b45aaa0c099ce4778d7c7e710a,f783f097939fa1feaf8fb33f004bf49b2f427aa1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f04ad1,53bbf5c0225c658aa211b77ec0bfa471baa4be76,bd1bb8ffbd6874df463ebf43486fe7c85e1f4732,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f0852a,d0a1c08559cb7aed6f3536dad71b581dce23ed59,58f431ed55fe0f2eb968ec868e23feb7fc190e68,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f08bb3,5944d56e1775d67e8144b3fb1e598534dc066770,a071bf7cfb46ac8d8bcbcdda7d9e52bf2bb4dd3b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f0b18b,099497306c5f519742c0520431fbeb0d06a67626,1affb50dfbee09275f182b9b6ca3edd70bb13f66,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f24ad0,56b56144200d3d49bdb8370836f157e88fa2753c,7d0a5409af9122bdb1c9e22fb1b6a0b21ddde56c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f24ad1,0c6a81cb74e5caf81d424321883fc806c4d58706,c73379708bbb5d9a8a3a92a398d147b82ffaa820,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f40e09,cff5f7377d5640bba4dc076cee85a720bba3af0f,b64a4ce490c92320be2411586eb0fef4d2972527,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f41462,7cfb95154489ba3d28d658a4ae1b2234807d875f,9f8f86099cb01566d61a219084e9af247057f0a7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f44ad0,38288f57f5dd3389a7e1014acb622a0fb292cee4,356e6b126029d06581a831c22c1a9be86dfe1d84,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f44ad1,992e9e9fc5f35f69433423febca929a16d960f54,df7bdc07def98fbac3cc36d0a9c07c5ef638a00c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f4b0a9,56b31d02bc1d72bd42f98a38a78892ec3263420c,bbb3e8c3baddcaee42086dfef876c33a4c8ad131,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f4e3ec,6878e96ccdd24beb7044d3ef43ce3b854aad719c,71a5eae88877c2b4454d4e114de8a624ec33ea93,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f51462,65daf43ecc81914107a443b08f5c3da98862345a,3939903a35d411ed018617ade10a0745307c08e7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f52511,12f4e136151cc6fb2e1bbc4783066673bb7dc1f2,e76d57d1b0d5d9b55b6bb2173b0b6bfde54dd37c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f64ad0,cf86f58cec89f945e4a0abae01f333d479a2beed,cbdfc58c6b3451cd22e1521fa91fe3b69fde6747,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f64ad1,6c969e1ca8305ae53c394255fc08fba2d4f05528,d53077de1a2b2caaa20b2887ffe20404b3452826,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f8237e,f27961f37fc081064abb534f15606ca2279f2d97,c6c2b2caed836af05ef99bbc6ed87712920df37b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f84320,0793cdb6327fec64c83c781f4c66a6a1df1695bc,185c6c932d24a0cdc8522ea8291259b8e5f5c58f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f84ad0,999cdf18278238b931cc246c6d6af0e7004309c7,48950a0856acbf7190725e825cdce8eefadd6343,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f84ad1,5100d501cfb98b0b534077486ad6611ee0e91165,13be2b32a7f6d02960e43703442633e4eef49562,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f8852a,0548d41e7292f913965c19349c6544eccc7746cc,9cfe004e5530438f7f9137b7161f18bc7b91135f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f94320,a96aaf424ac5d196dceefe03790565f8eef7c480,3bbf03fb53ab01fc2810f9f394c7d880d5e45be7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00f995ec,84f7bcda49298571548317098444067bff2fef3b,2d802b5cc0844afdcb389f8d472b5ca69a2d0c49,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00fa4ad0,d064ce784edd7ba38026e2f8e9e4907528deb6b2,a5109d21b73de2624a2a7a8757a7ffcd77b01b09,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00fa4ad1,856292332f5292b21269169c6f1ced9d7a28ca24,85d36d41bb09031ef265203d675ff84e9a71854b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00fad318,58e9706b47bb18abb69aefbe075139c7a8042d6c,9e7cdb274a0c245ed4eb3a83c00a7f26401c70a5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00fb2383,8387803819471e984c6a28866710e405a8bda374,d3d5a4062dc6be3742c48786df05f7a750478b98,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00fb5e0d,62b57e5f3cef67e36589fc78d99d190d92e05a4c,215555df15834a07884e33a84baa16163f15eb31,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00fb5e0d_3a2f9c020f2b36a95c909e29cb3e4aae,e4eb868285e6517321bc9bd115f6e35fa0609a65,d2f9514c40175fda58d33491ee8a46eb01a4e0cd,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
00fc4ad0,1ed9b5d502b4de61fa43dcbc61ffb575afaa732c,4fb1da74e7a3ea4fb06eee26d049a4860f33c70e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00fc4ad1,3153e06f70a33e7fc77ec79c9ea2a2093e0fddd5,ebb2e99fa509ef2fa26cd8be5fefd377a4fcfcce,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00fe04ea,62b97a52ce810ccb852825458911e1cce95fd38b,0fca7b0ad5f187e69f9e013a07aff0764a3fc785,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00fe4ad0,5f660ddb517652471d150f9312d550a53ee99185,479cb792fa26a2e99398f52f82fb4a89f1e1a1f3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00fe4ad1,8cca9e4c8444357db74e84099553125eee76202d,645d8f81c19ec86e5f689d22d33edc3e4c58756e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00fe564d,212b3e1d09c1f9867f85b95ebdcc4ce8936fa06b,b66eedea12962f90d847b79aa549319599cd7b6d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00ff04ea,cbe67e1277b38772dee91b9fc39bbde122a73849,0996cc1c5e9b96e4bc1ffb361e2e180f8c3f3554,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
24c_over_alp_ovl.bmp,5a20b641ca7bc35acbd8f043df8dafb93a60dec0,69e318b9c471550ffd81dcfbadf7a10c3422725d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
ab_alp_ovl.bmp,5090871e6d0be94679cf2b27d70b43eeb9917163,915f3ea8cdedc81acd18fc27b9307df010bd0a24,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
acd_alp_ovl.bmp,da87af53edc5a9682b0b372fcbf26272d299ffae,0a614ca30a5e2c14f8af0f9f8e7ba6a85bc619be,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
act_telop10_alp_ovl.bmp,f5355c3b2768dd2c77f4fb44e133ab64fd38c714,5ecf457320eff5a68f86ad696702ff06575314f4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
act_telop11_alp_ovl.bmp,637048aecc45a0c998b9f8a9db303d6dcdd73c69,079298b269b877689b3fddb79879dc4e44100626,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
act_telop2_alp_ovl.bmp,17f7079d0ee72806cbf2cc8ad4d08d2e94955822,a04bde07f34392197ff918ec8b1a38a41a0e8c40,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
act_telop3_alp_ovl.bmp,404f1cbbb4360dc225e45c153038fa279814d124,273f3c8f51838e71fd83d5406d25aea76218d347,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
act_telop4_alp_ovl.bmp,57c52ceb3a82ecab83d1ea9dffc4eba4dbea52e3,41d42fd3a5f2b1807c25c674c155e1e01e6a05cd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
act_telop5_alp_ovl.bmp_e350349959b1556776f7b5d2e07689fc,496087c622d6a069f753849f25a725fb0d3220a1,2b4c3020a5a6841d5b0c125f6489fd2a30eabb8d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
act_telop6_alp_ovl.bmp,a4c7bf0021714c9dae8e4f4d4f8012eb6a158604,9692b4fe18c2913ae67317e7bffb6a5cd6053785,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
act_telop8_alp_ovl.bmp,396ff7b44ad9b1ebd228edfc53c9467aa73c2015,00523acfd808e004625f5569e0c001e81bb0eb2f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
act_telop9_alp_ovl.bmp,1adeeb3110b162415003b3a60f7eca3ad4b0ab7d,373c2bfbd3f8f883d60502cf430d614e4d8ef7f0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
aks_alp_ovl.bmp,3cb1d5d27e55e6fabdb3af795665f5a18555bbbd,1ecfb48dd1df3b9c4c404c8689df403847c9ff15,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
aks_sp2_alp_ovl.bmp,e08e93d14ee116259182d58efb808c023505e044,c2370bd60068bdc2c0570bfd3de0dd1f1bbf4a34,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
aks_sp_alp_ovl.bmp,10e814069b772cad9893f1d6d2d19d9e254eec1c,5c9c5de2fb7fcda5026fd9e8ff0de493e90eaf5e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
alt_alp_ovl.bmp,7acfe88a24b56ccb08be2470456f21eaa5b927b6,e7a96f9debeb9803b210ebf24846002aebab9b78,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
alt_b_alp_ovl.bmp,61953cf4e2738c49f1447abc7c7b65f20e85ed0b,9c0ddc8edf87bd15fa36406032e8b8fe3e9c61a8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
aps_alp_ovl.bmp,9ca8a5dc5e5ee89336c0fd9d96b9f74cd3d65394,3922def9b991676f1289bbab877214619093cf2e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
bnd_alp_ovl.bmp,cdaa14841ca01151764d62a03143c5ac38af9d08,8d4992ff1c0bf07ff65af36b3bc2e4ee3687f60d,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
bsn1_alp_ovl.bmp,abf113554168e945a55538b962696fea6aa368af,18c7779fd5f484a1f9da6e5909318bb5d2bcd85a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
bsn2_alp_ovl.bmp,46c78679f8732f2742cea492c5ebb83636d1206e,9a2572b7cc31c8b15a69632d3e1a719bf93fb076,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
camera_alp_ovl.bmp,8efab63df4261c670a391233bfead4d0aeaff8bd,208a00910cc59c9fbb889bf8bea6df8851018ba7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
cau_alp_ovl.bmp,55f87f5c5a0aa20748f5e981af2a1fa4991fb4c1,1cc237ff4d38f0d761e3f2f443d100761682ca80,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
cbox_dry_alp_ovl.bmp,afe05c97d3c3e144ad9cda1dcac8b48e99d65064,f529a3346ffeebe1a680b126313b1cd51efa3945,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
cbox_wet_alp_ovl.bmp,68234e86d142a22082c10a883fb09dfd48c2cc75,b162b8f90a9d7ac5455cdda03a91716f89e9a38f,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
cbx_a_alp_ovl.bmp,62ea388bf0e6c799d7af69baff2c9cc4cd52e40a,40da61bdb82e6349674330172636b7a6315d86bb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
cbx_b_alp_ovl.bmp,c951578b30e582e22266049f0022403670193401,afd3f8b543c10ea0b3a512cf6de0b9052c6da36d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
cbx_c_alp_ovl.bmp,582071cf963f43f7056e068cf75cdc1bf2488c75,e3527c2ec31cdb4898bc60b7ffa30af585d6f828,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
cbx_d_alp_ovl.bmp,eed0c42c72bfef1a2ffc02ad8d0e3512cc5d71b0,a30eb6909cbe4c7a248f44d2766f2586a514852d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
cbx_e_alp_ovl.bmp,d6bda1b9c64e7091766444313abd12d236277d14,8acb064637096ae46febc422375d8a39b5b6feb8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
