filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
00a628ba,5f7beded603d7f638d3fd540fd887dca4c6da2df,b20a74a1c9b9595db3c2d64986052740cbd5afcd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00a69783,1bba72f4581293b2971e2b21b1944965dce08dad,e8e45e1f3c24ca1ee5a7b6eb07574a76ba8df0de,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00a891e2,656a04822c111104c292b843dcd6dd20844cdd64,2e8a6abd6c9963919b784afb4a10ee04d25e200c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00a936cb,59dfef37d82d25f87bc6551eac0b91458d7c47ba,0fdd92c6c82167f3b10a994215627245ace45ddc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00acbe37,b3cc88c5a6e976ebf8b3431de5e433037d465b8a,7585f2b77d15ce56e7759739a924265012817eec,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ad7f33,e6476dfc17a47f7d0d076a9cd98eafdab77fa350,2a827dafb78a7cc98e83c1f1f23bd4de33fa63eb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00adb42a,370396bb2cfe8a8d50a6486d426249222a48d731,5649ab7a837d9ed532d810a3c9dfce09c6d6a255,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00aeebfc,454cb4f061c8a3679831f5a9c64f0bf9abe91abb,301ca24b3fa27c80b994fba3becd0fdd2718b1a8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00af9412,58be0c738d81d51f5480be28167aa9e99d39d5ca,689ea1fb99a73ed164c8768ec202057284b7313a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00afab44,bff392eb55f6f84ac0dc14fd8eab0b9d67757980,5973926182b15f507a13f80c9696888cde4861ad,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00afbbc9,d0d31861131f25d35e0f2f97ef02ebdd9b47fdfe,f56bee1e987ce63bb070c0cf82754c138dd6c88e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b02021,6daf57e205e826e917c17037403ef13c76540ccc,83e4355ee188a6844423206cbeea53211514c09d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b04ad1,d35ba474a4b267d286bddd687c460e0981ee78bd,cdb63970f7f129eb27ba61da65d09c89b3b8e32d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b087b2,5c736f2477c5b65aa42037ffac71d5e14eef689b,378c0467ea906d2458797816db50af59e6ba2f20,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b12021,cb315ca66589d65b80fdab45c9264a0cc205ff0c,2f92bf5338de87d3453bee913c58e4c619441698,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b22021,6b1f27cb3dcf094c5c83e4ea4dc952d23076fe8e,3449d0332a731f43bb8e28276cbe7d5c40a13571,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b24ad1,8b4521dc2ff31a2ef865aa8883b489db847f2cb4,ecbdb5c8f7d814ae6d8483b0dd8a8105e39a38c8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b25d10,c2b8b85d484e70724b059bf7ba1faa8f7b8a87f2,1e9516488005867d1f2ab10e8c2bea487d3717d6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b32021,5c4e16e45136f2f4cc7c354557c2591645262c25,abd226b55bac1c9c61da320992ae5845fbb82b28,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b33503,69b40654c74f8aa3de729e4e623d4b8337b75b93,d1874159a434184facde24dd6f6d279ccb221723,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b3cb78,fb31ffa497b42f82bbf53893e0ec78ccfb73b298,b9fe164ba1b5736cd9ad1238a9448238827756ef,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b42021,8caa63e9e9ef6938d973ee6b67856d4e6d1d74b5,bb0f4e929dfa015d9617454a2c0918a64f789929,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b64ad1,67903723d8e289dd8662749bef5467209f3bfce4,9ce24c8f9054cccf1c49b5eb26a06dcb966ce09a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b6ea23,d74596016017a2ee5a50b89346e8749d173bfd87,2e1b42e543e57975d2dfc80d478d30729068e5ba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b6eb2c,b2872b74dce80ae5ec6ff7e5aa2d97df4c1ee103,42069b7b16640c90445b00884575d99e3553ae48,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b84ad1,4ea91f9387026f389a8adbc586994e3960fbdefd,b7913817a9389651de2f263ae7126fbb66fbaae1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b89205,d2705fee3a7ff8234e8f539d640cb7a20b9ab3bf,2bd5c617e89ad802644fa15586eec8441c4b7e7c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00b99205,11c372d9770459ff3501f12c8193d338ed5534cc,0ee0c5bbc7e31da08f630204eb081bca9cd9fbc1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ba4ad1,a8722e5b862b54afa23e01ea3fe533b18c1475b9,c73b55554648321fd37c47fe9be5537124dd59bc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ba619d,ee772c2acc5e4e13a1dd63d6089196595203a492,7f9ea6c996ed15a972746061ad24850cd302a7e9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ba9205,fb8ec063eedba44a2c7e0be4ea6f68a8e963e848,015990f388e12d4ba869382c56409b98c9e410f7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00bb9205,aba4c793829b831f885d30e18c64f14333fc52f7,cabd5a12be467cbf794cc028d9c41a16e27424af,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00bc4ad1,476f7c48cd3e4feba745ec6de12f7742768caa06,7c61fdd98430c737b3c45d71f88cb14e6f06f4d3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00be4ad1,5b2b5060eca23b22b05ada2393caf8ce1aa55e76,70650ec4946eb56cc9ed50ddc1399eaf375e69bb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00be80b9,fa7dca50e23c9fb926b0a1b2db88780ab4a36b0d,003b4f2f1209a779f6e653ee056b83e6dab8e67b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00bf085a,4b76255b0eb6350f0d17592c543079bbb1bb7d9d,37a7ebbe2008a645c79d1b550af3a921f1ee6e99,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00bfbb06,60e5c87fd675be3bd35b26075dc51d7b93251bd3,58882d06a90618e74f48be09d312bd541508d38d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c04ad1,89a39766778356fd7f5e8300534e19ed3427ba9d,97dfb7df824d3cee464e045e2fd256b4d446cfa1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c24ad1,dc24562650c5f866c7132194e71466a46d911c4d,6f02915909e1676a99a5dc21145bd5e15e65b371,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c2df96,1cd2cd7cb63c9f3e64d559f886f7464c1ce8aca7,36eae94a9334ceaff6b096b58a5dab2ce5518ddc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c3e4f6,f370c875468c598f829d6b59f46d55c8cd6a9699,e406db2d71fdc40669454fb40a0d3ee2961af11d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c45897,ca011068e0a71e36052a6c94bc1d2c427996ca6c,0347e1599ce10ea433c1d80607782099b9814b23,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c489c5,84c7fd1b463528e942c1584840989a8d087ab858,646538d32d4021ebbc82d8a66011d3fa67a51876,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c4b02d,7383b4361ab7b36abb4f040cd1e5180bc2e17b48,ca7c362be4cdc437834c769cdc10e6c10a2c0443,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c59475,34905933b1c19ce5688be21ce800af396c1d2d61,01c091744d04b3469ab37494e3bc66a5b5807bcc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c5a3fd,bf744d7a54965dd09c69b059a1a74b73a0521608,9bc537e4227ef97da2a4bc10714cd63cc72349ff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c6157c,f5ee4de26de6b26d7047f75326c7c7aa4ef80374,4485c4989bc87443fb56010808e8120fab574b49,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c6e6ab,3ba04779066b58968e1dc738145c49fc362317b2,c6c8d267051d9b9081c4fda4e4d7e916fbe48d74,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c6feb6,12d0818fc22043254234fc155d87b1557868720b,02949a1363d15ac5a74275874b103934683e7221,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c6fef1,eecf2db4131078c7617690049b8346ef6b1f70fe,e503a2d18696650913966ed8db2517ebdf474cdb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c7d5a7,d3aef1847d2f60898e41f0d0a0738d43153a91cb,51900bceb53c066f01906cecf8f1e5b24fc16fcb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c8e1b5,14da04dd3c1daa0e4f42aa7286a449a34af0c9b9,2a039539cc2b94a7a52b9dd7af0811a7895fd903,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00c9e1b5,81556cdf30f72d6a2a90316a0b73886afee9d055,c4b9696692750510f23cee18816d7a83b334b062,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ca3f11,ce71e77a5bbbf2667e6f9b5b9abdb2993b1e5e58,34b7575251ca58c6ace7627bdb3812db9a2345da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00cada49,e489d799fa0c2d2427004e1806b6e73c3f43c107,758ebfae32a7c16a5a9dcb9686e6d5a7d6bb6412,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00cb3f11,089508e53a6a0ba5e64f3185a7a854c90e6890bc,022b28a8f5f0e3397ebe018cf7106abc06951583,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00cc15b7,1697712d70a2ca3614a4e05a8e6f17376646a262,d0fd9be7e013bc2209ea17d5aff8d44f0168caf9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ccb0a6,2ea1ec4b79bed1214c764079fd4b62dda10d15f1,2a2508c65ae1776a001c8ecbffc75923f0546095,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00cd360c,648520dfa458e05a2da9cf5fd7d03c7e16fd1f4c,26510dd8c2fd3f4536cfe6a793732856cc9e741b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00cd868e,e2df9f8b5bba258b6cf94e9a34607aee3a41eb88,6f95ed7428c0e525c3fa3b80fa2f9a955f4aa027,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00cdb0a6,8ac22692e97fe816528b45ded7c016d9b7dad042,3d3f8c45cf375be9bb24b50adbf63d2021cad8a5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00cdeba7,151d7e43b72d154148c58bf9b032e632ee8a6211,456b523ca30dc31a45e86565117332829044671e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ce999d,9a93567bbf9bc9c0e04cf57ae6d828d79cb37432,2d58f4df40006e5fef371306c3126f598bbd896b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ceb0a6,2f262ca2efd169894fad388937e287b94ea5859c,81eee0996e56f86798d0a71c1c1cf0b4790c7104,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ceeba7,b8b3cf7fa21c2cd009a709f759c50a228706c0c2,51edaa1bd6697d16f89a584ad884221380aa0197,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00cfb0a6,37ac6c5a5937bf911075ca60674780870226475b,dba276ede69175d4b7cbd697195f0a216eed7343,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00cfe11e,fb3cb0cf51e2901394c345d5d8475ec2bce99e12,d6ceae57224df6031743d43e4d5a8c4a9914b011,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00cfeba7,7b86e4f2eaf7942174e7742385091c403fb2423e,8de74a3dadd9dad4be42bb7558128dd9c4cf52dd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00d0b0a6,f0a2ccf9f467d4454c477df5c43fc623561ac4c0,9268a3040fb74e97cae4331a8bc1a72e5a64cd38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00d0eba7,952230879dcfdf80aaf35de92f8796afa1820f5a,bf57d09bfdcc7ff1d87d0bd693220f58090d2b4e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00d1b0a6,a07d0a996e17b0bce9b5f604250da0525c0a2974,0200f55e799b647525ff1651ea98743cadcae1ba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00d1eba7,538e9beda3fbfe191a3366d2dc6012d31227e996,c2e8d97bc4c4371b1ec6504a2500808a925571eb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00d27f22,d216d5540b5351e35f3834f48e87fb8867d1420a,97474698c4fcc32c88c51785a5ce9533f0cb3ed8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00d37f22,ed921a49d6d59e821d221f762d68165acb6f3a59,f12925148c9cef8afb7518da7c82310162e205b7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00d4e124,549b949e8cb2c10e6e02edde9ab7dc75bfd03e94,87c62533bc5136c265fe5435dc1915d58292da66,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00d57f22,3956ed454d026e22885cc99cc2b65955608a0c47,66eeabebef1910351a3665429beb77116e039b12,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00d7a5d6,e8aefeab6cf4b049038e48d8f6883b4d8bd9a6d6,6d2d6e16706bfc89df0bd6fbfd48a8109a2497ac,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00d84d77,f31d786271c66b93e8194a88a61e6d5ea5f56f8c,50c84a8ec7521f936a83b7ebac5f0d48472d10a2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00d85d25,33f459e34cf054c61f49f2e044098760c0468cef,a01bfe536f16fa28ae2a54249f43b0e06aaa8f58,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00da15e3,d35953c665c1505834cd20c46f73e621016bf8aa,2f70c093962f3eee6a13436cf203197a5b33ba21,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00dc7290,64f1e31ddb9bb155f271f168428556ba1f65d225,d9f60f8b764111c4ce8831834770abd53b9636e8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00dcd5c6,d8320f4b02189cc345b8b5f641da81bed1a9b28d,59fb4e1327974b89e23755fc0c1549ce9be64a50,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00dd93f9,0cbad0a64892b096c97b78fd207d77a3d431211c,4ebb21a38e2c463cba94f6d5efd54d0fbea3f8ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00de6344,601ba6abcfeb315ad4cce01c1a726888d52b6996,5275d18478631883f27cdb433b4db163e54d8f51,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00de6f30,1ac768f5c2e09799e23f7366b03522dd7c9c2e44,a5bf4642da00ec630c9b468274c6fee81fb9c99b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00e0bf95,db3cba91379ebab15e1dd0f9f468b8311b6f5443,89cef991b13d6ff9b492bc7d818f1773e6f2e5fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00e20d51,6195056e42e49106f1df601924c96a5a9ad8e7de,ccb5e9573786d48b62ec16efb8922c1ebc65fd9e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00e22d51,764401bb0f7159c165ec3d88cf71772f0b810e9a,1c8a65ff21d4d37bfce5435e02afba8e8f0d4f05,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00e3d071,a7c5cf001798768cc602983cc91c8fc583fa345c,b52844936b57e530f802090df30b861f50dde534,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00e4b51b,cfa424faae275c1cc5bebf48bc847608885e5b77,ee4df353321cad7249a846a7ea93a4c5b64519a5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00e4d0de,3fb9886b1711404ac657035f2f65693f89dd68c8,b083cd78c1cb42b537e40048ab7a4e1b3f29a2d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00e4d0de_41da87e72c01ef976b914cd59eef1df9,5bfec01877ac45459c0bef90d6ebd9399d86a135,5996e107561e89bed6f330f53f1f053088ca1306,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00e7ddd3,1b14847c38eca6c9cecb3d74d42194782bb848dd,df54aa7de57f3e5913bf38484eb776694fb5a48f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00e8533f,2b8fe4d20c152852529d5d9882ea23667f216998,770217c2b6a832e9978f2ca3a71d19dd6ab10086,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00e8533f_c9656c04a66db3d24c7fb50dd516a45e,2e28990606548af736bd627294164588e92caefe,c2fc82974c8665537c4f67f00f1b955a5832da51,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00e9800a,6d46ada939823af8e6f8484678adb3cd31244659,448df4637a7a5780377c9c4df049be0ccf094eba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ec73af,29d17d58533b786370e84ed333de26a328796b70,bb2d4d1fe92a2d5c9fe3be8aa3a5c57e3c0749ae,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00eca640,14aed798bf56c9b9a22f642f05f283bcacf389e4,497bd14d2bc40aabdd506002c6c05a706c48bafe,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00edb58b,35a2ccdb84d96596d833fed890672957c7dfdcd8,18c93b17f99a76ee09caf426fe21b3dbb3887e70,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00efa150,7cabdb4bedc7f4b45aaa0c099ce4778d7c7e710a,b870faf22b786f3f2bfbd1054494cfb695b9ba23,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f04ad1,53bbf5c0225c658aa211b77ec0bfa471baa4be76,c8952b2a3679d7fdf76a9d90c330d5f8f81146fd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f0852a,d0a1c08559cb7aed6f3536dad71b581dce23ed59,eb1a91c53ce40f76589239c199c436dd48b4ddd5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f08bb3,5944d56e1775d67e8144b3fb1e598534dc066770,81354e57139cea221d9d95cb6a68cb5ce4a2e3d7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f0b18b,099497306c5f519742c0520431fbeb0d06a67626,19a58fa4e154b421882a6eacfb488dcd99e179c7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f24ad0,56b56144200d3d49bdb8370836f157e88fa2753c,e3e632a7a4f2bcc9c398a0141675e17da12ee227,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f24ad1,0c6a81cb74e5caf81d424321883fc806c4d58706,cf440f934610bb1ee8afb0e82128a8d9748588dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f40e09,cff5f7377d5640bba4dc076cee85a720bba3af0f,cb1b32eb0462790ce057b31f0ea61a9fcd56a96f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f41462,7cfb95154489ba3d28d658a4ae1b2234807d875f,b633e7e4fd5bce4dee9147df0945e69ab8ffdb76,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f44ad0,38288f57f5dd3389a7e1014acb622a0fb292cee4,ea4ae231753a3b11e1528d477bdbfd50fe78ff5f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f44ad1,992e9e9fc5f35f69433423febca929a16d960f54,df7bdc07def98fbac3cc36d0a9c07c5ef638a00c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f4b0a9,56b31d02bc1d72bd42f98a38a78892ec3263420c,bbb3e8c3baddcaee42086dfef876c33a4c8ad131,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f4e3ec,6878e96ccdd24beb7044d3ef43ce3b854aad719c,71a5eae88877c2b4454d4e114de8a624ec33ea93,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f51462,65daf43ecc81914107a443b08f5c3da98862345a,676ce76edc7e7ee9416a79c383d5d085df7d82e9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f52511,12f4e136151cc6fb2e1bbc4783066673bb7dc1f2,e76d57d1b0d5d9b55b6bb2173b0b6bfde54dd37c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f64ad0,cf86f58cec89f945e4a0abae01f333d479a2beed,ea096b2f9fb8c46d15ee51e086cba7e07a2b94eb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f64ad1,6c969e1ca8305ae53c394255fc08fba2d4f05528,d53077de1a2b2caaa20b2887ffe20404b3452826,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f8237e,f27961f37fc081064abb534f15606ca2279f2d97,c6c2b2caed836af05ef99bbc6ed87712920df37b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f84320,0793cdb6327fec64c83c781f4c66a6a1df1695bc,b7532153bf2561f0f852f5d60cc828bdc43dc40d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f84ad0,999cdf18278238b931cc246c6d6af0e7004309c7,9fb2c305a466a82311e285374d40f6d6d899120c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f84ad1,5100d501cfb98b0b534077486ad6611ee0e91165,f10e23ca956fe4a13e2596c6845f366adfe5a7fd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f8852a,0548d41e7292f913965c19349c6544eccc7746cc,09b626fcb23a92df9cae5c3773909dae51830702,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f94320,a96aaf424ac5d196dceefe03790565f8eef7c480,d236a82d8df083e1c47ddad095d0cc2bd4cf1d34,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f995ec,84f7bcda49298571548317098444067bff2fef3b,2d802b5cc0844afdcb389f8d472b5ca69a2d0c49,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fa4ad0,d064ce784edd7ba38026e2f8e9e4907528deb6b2,2a3dde9784edb8d6f3950d2542145910b861798e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fa4ad1,856292332f5292b21269169c6f1ced9d7a28ca24,d516723853cefb57a43fe6e67272a0ea3f3adbb2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fad318,58e9706b47bb18abb69aefbe075139c7a8042d6c,3d0c1d2afdb4da0cfdd8a5c99873054912c01f4d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
