filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
00be4ad1,5b2b5060eca23b22b05ada2393caf8ce1aa55e76,3c61ddbd7ba613b936ac91062944d7749627dde9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00be80b9,fa7dca50e23c9fb926b0a1b2db88780ab4a36b0d,f53245f67ca54b124d20ebeb6999db57c37c4a23,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00bf085a,4b76255b0eb6350f0d17592c543079bbb1bb7d9d,b3099a7f900e800c1c7cbb34ef5df4a83b36cb69,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00bfbb06,60e5c87fd675be3bd35b26075dc51d7b93251bd3,826b0f6c784cf42e63bdd6aa34ec822c0b95cfec,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c04ad1,89a39766778356fd7f5e8300534e19ed3427ba9d,9aaab5df09a3659b92aae3e1423798a0e108e7b6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c24ad1,dc24562650c5f866c7132194e71466a46d911c4d,da3021b5560b527f7cce6c9d0c82ee7357952e03,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c2df96,1cd2cd7cb63c9f3e64d559f886f7464c1ce8aca7,f5ed7d2e8254e8ad2ef7bd522fd3542587503f75,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c3e4f6,f370c875468c598f829d6b59f46d55c8cd6a9699,06b9390459a25c38d72cb60c456a58f18f4a7e0a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c45897,ca011068e0a71e36052a6c94bc1d2c427996ca6c,2a39086fc5de8694ec3ee8263dfbffd0404b6f96,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c489c5,84c7fd1b463528e942c1584840989a8d087ab858,bcc09b8c2938491c47ab95005edbcfe08abf1a1a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c4b02d,7383b4361ab7b36abb4f040cd1e5180bc2e17b48,cebe6272ebbfc5f71ba30bcea477acbb9b5eb0b7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c59475,34905933b1c19ce5688be21ce800af396c1d2d61,c134bc41f67ea0871da500c81a30eda2199b7373,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c5a3fd,bf744d7a54965dd09c69b059a1a74b73a0521608,6058206994f283fd192543d930912accc11b98e2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c6157c,f5ee4de26de6b26d7047f75326c7c7aa4ef80374,9b67214a05c54ca9e50908b759714f1fb98b1bf0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c6e6ab,3ba04779066b58968e1dc738145c49fc362317b2,6b6ecc3cb157f917d00e48f104c39b918c2e6383,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c6feb6,12d0818fc22043254234fc155d87b1557868720b,99f35a8db725a4c59eb4a42d447c50a588fcb828,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c6fef1,eecf2db4131078c7617690049b8346ef6b1f70fe,46dd307ce48434874299551df11c137430c7fd05,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c7d5a7,d3aef1847d2f60898e41f0d0a0738d43153a91cb,53b36fdc798d1bfaa05a1b6d15fb0ce07ff17686,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c8e1b5,14da04dd3c1daa0e4f42aa7286a449a34af0c9b9,50d59a9b92e644c513735a7f6e2ba4e44273924d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00c9e1b5,81556cdf30f72d6a2a90316a0b73886afee9d055,e926b3c250bfec8ca858ec3b7f8e8232167cb211,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00ca3f11,ce71e77a5bbbf2667e6f9b5b9abdb2993b1e5e58,79f0b377bc1d9c7c827ac4ac56986b38a029a62c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00cada49,e489d799fa0c2d2427004e1806b6e73c3f43c107,7b19229b13551b22607684fe8fdce428d4c6c558,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00cb3f11,089508e53a6a0ba5e64f3185a7a854c90e6890bc,45cee385e07616d4082972f0135c5c2d6b6ce393,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00cc15b7,1697712d70a2ca3614a4e05a8e6f17376646a262,cabe3df6de29d7ce465b8a7386b9e8d8b2222b60,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00ccb0a6,2ea1ec4b79bed1214c764079fd4b62dda10d15f1,5ee9363ab41ed59edba702e5e4cb52fd2f347bd3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00cd360c,648520dfa458e05a2da9cf5fd7d03c7e16fd1f4c,d618c202238f36cfd0581a0f159f48d0f8bd9ea9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00cd868e,e2df9f8b5bba258b6cf94e9a34607aee3a41eb88,358d74c2847e9704d3b29598d9c5549df92567c4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00cdb0a6,8ac22692e97fe816528b45ded7c016d9b7dad042,740475878b06d310cbc46d60eafdaa2be09b2462,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00cdeba7,151d7e43b72d154148c58bf9b032e632ee8a6211,09c92d91f6a23c2a433d6f4a64d6a5a9f333f7ea,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00ce999d,9a93567bbf9bc9c0e04cf57ae6d828d79cb37432,0b1b0d9eb5f62305c84b24d1bfb8480d9b32abe3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00ceb0a6,2f262ca2efd169894fad388937e287b94ea5859c,28c6a94386fbd5f273bbca9285323bfe90c7bf89,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00ceeba7,b8b3cf7fa21c2cd009a709f759c50a228706c0c2,76a5bcb47f888f58e558b662ebe3a0ae80472f76,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00cfb0a6,37ac6c5a5937bf911075ca60674780870226475b,3bd3813eeb6e059bb7f450e00cf8ad790752f5bc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00cfe11e,fb3cb0cf51e2901394c345d5d8475ec2bce99e12,5ce465a361ff8e8817ecc5be5bb9452910f11a2b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00cfeba7,7b86e4f2eaf7942174e7742385091c403fb2423e,8695d1c31796a87404944a4f4be6c72799845989,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00d0b0a6,f0a2ccf9f467d4454c477df5c43fc623561ac4c0,cf67d22c6c2e39dc970823218500da567b0088db,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00d0eba7,952230879dcfdf80aaf35de92f8796afa1820f5a,30fedaa811be564998aaf6051a1f67ed48589e64,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00d1b0a6,a07d0a996e17b0bce9b5f604250da0525c0a2974,4cc4e457d7bb69099c5b347d581d9bbf0311b560,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00d1eba7,538e9beda3fbfe191a3366d2dc6012d31227e996,61b8e49478c8f10b7b2433f45d02820c31b643f5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00d27f22,d216d5540b5351e35f3834f48e87fb8867d1420a,c8de1899233a8009a325c59ced128a58fa5218f8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00d37f22,ed921a49d6d59e821d221f762d68165acb6f3a59,7c5b6f801a3825229903cc1730a4e3665f31a83c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00d4e124,549b949e8cb2c10e6e02edde9ab7dc75bfd03e94,c4ff443ad77b827a341f024d886913cf40645cf5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00d57f22,3956ed454d026e22885cc99cc2b65955608a0c47,e979e80d3edd1792e32de1307be06e383eecf2b4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00d7a5d6,e8aefeab6cf4b049038e48d8f6883b4d8bd9a6d6,ec26e456d1a9ef13942fcac1dd01ba1afe3de86f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00d84d77,f31d786271c66b93e8194a88a61e6d5ea5f56f8c,fb4eba7d4ca9d1dcaaebb514b26ae9cb739141c9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00d85d25,33f459e34cf054c61f49f2e044098760c0468cef,62b907e6c539b269d1a51275cb184b48c3698550,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00da15e3,d35953c665c1505834cd20c46f73e621016bf8aa,69b2db58f7cde2d4101313dd55c53e75ab5e0621,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00dc7290,64f1e31ddb9bb155f271f168428556ba1f65d225,c302106f2c96a9fcb37f3fd8331c5cca9353be24,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00dcd5c6,d8320f4b02189cc345b8b5f641da81bed1a9b28d,e49b7aae3c6d754efe8c9af71c8e5146cc84a85f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00dd93f9,0cbad0a64892b096c97b78fd207d77a3d431211c,e5369a82d90a50ef7430a23b9b4d1ae4a4b03710,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00de6344,601ba6abcfeb315ad4cce01c1a726888d52b6996,fac1177ba1c772514665ef6d01f4b3705f66879a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00de6f30,1ac768f5c2e09799e23f7366b03522dd7c9c2e44,9f9627fa57fb0315bef35e301a1e8584100c542f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00e0bf95,db3cba91379ebab15e1dd0f9f468b8311b6f5443,8473c07256e27ec59831143302ffb1bcc08f3ead,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00e20d51,6195056e42e49106f1df601924c96a5a9ad8e7de,3f8f575331cbab1010cb766c2fadb5600c16e1d5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00e22d51,764401bb0f7159c165ec3d88cf71772f0b810e9a,b985abebd65c877cc1312e4581982fb0793617d2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00e3d071,a7c5cf001798768cc602983cc91c8fc583fa345c,638d2d205a8def355d75818c7fce51318cf09fde,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00e4b51b,cfa424faae275c1cc5bebf48bc847608885e5b77,cdca4f7621f1154cb718c37665014cace23c3a92,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00e4d0de,3fb9886b1711404ac657035f2f65693f89dd68c8,d404231ffbba3345851a736b30d044739e8959ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00e4d0de_41da87e72c01ef976b914cd59eef1df9,5bfec01877ac45459c0bef90d6ebd9399d86a135,0f910e6e56d5d884c23c9b6d65d032e84bcae97f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00e7ddd3,1b14847c38eca6c9cecb3d74d42194782bb848dd,6f69ade658a95bdf0c46dd8cf17cc6f74dc47b36,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00e8533f,2b8fe4d20c152852529d5d9882ea23667f216998,49e27b530b8c8ee879a699b6c2192c98fd72c1ad,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
00e8533f_c9656c04a66db3d24c7fb50dd516a45e,2e28990606548af736bd627294164588e92caefe,4f71dfb726dd2103ddc54eacdca973fa2bb0fef8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00e9800a,6d46ada939823af8e6f8484678adb3cd31244659,bb1b8b915cd6180416faafaef5e77243e718b041,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00ec73af,29d17d58533b786370e84ed333de26a328796b70,267cb637917d5cf4d54df9da31376adc64fbafb9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00eca640,14aed798bf56c9b9a22f642f05f283bcacf389e4,e0df0c80a6dd031f08ae8e2e989a0369caafd727,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00edb58b,35a2ccdb84d96596d833fed890672957c7dfdcd8,ca9eeda7a41781986a18fbe9b5566db77e512f7f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00efa150,7cabdb4bedc7f4b45aaa0c099ce4778d7c7e710a,3aa3a611cdc5b84747d01aeabfee4eefce7b47ca,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f04ad1,53bbf5c0225c658aa211b77ec0bfa471baa4be76,e7ce228c6da6cecc54c1c3715de3e838826d52fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f0852a,d0a1c08559cb7aed6f3536dad71b581dce23ed59,47bba5ae5a326dae63a347d47011db5ea4193a03,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f08bb3,5944d56e1775d67e8144b3fb1e598534dc066770,7bdc7bc8be9cb2135b8b829a7902429e34c6b817,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f0b18b,099497306c5f519742c0520431fbeb0d06a67626,8d6e43cda007ac149a81354a3981318a6465d489,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f24ad0,56b56144200d3d49bdb8370836f157e88fa2753c,0bc1ae6ca5e4c198051bc989c280aa892cff3da3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f24ad1,0c6a81cb74e5caf81d424321883fc806c4d58706,89ab3c8ac2f5f2a01a4cb62b9520427795577eb4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f40e09,cff5f7377d5640bba4dc076cee85a720bba3af0f,5bc2dd19f3b63138b478794bad74d90188d4aa83,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f41462,7cfb95154489ba3d28d658a4ae1b2234807d875f,cf9e8028573dae47ccf3f63a4b2cd77cfadc5c05,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f44ad0,38288f57f5dd3389a7e1014acb622a0fb292cee4,abcf3d67b2a66e1fcc2de44607e1fb81902740fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f44ad1,992e9e9fc5f35f69433423febca929a16d960f54,7e2e14add98c09889bd9a2c1a913b3439ed19636,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f4b0a9,56b31d02bc1d72bd42f98a38a78892ec3263420c,ddd1b9d712c104aa36981d9cea0cdc230bc8ba9d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f4e3ec,6878e96ccdd24beb7044d3ef43ce3b854aad719c,e403baa717bd82192a75c86096a225da7da3b77a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f51462,65daf43ecc81914107a443b08f5c3da98862345a,7e18dec22829bb51bd4d7c214c510fb6d756f3a3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f52511,12f4e136151cc6fb2e1bbc4783066673bb7dc1f2,a30c16b650b62ce3eff5ca1815045441a4913daa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f64ad0,cf86f58cec89f945e4a0abae01f333d479a2beed,c32f296e87ddc4415c023dc2d7b77de0a6e1ba00,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f64ad1,6c969e1ca8305ae53c394255fc08fba2d4f05528,5fd580049c4c134c5f5ec7f44fcdda35c2fd1ede,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f8237e,f27961f37fc081064abb534f15606ca2279f2d97,0d37b5bd604056afb735fcf14346f4ad037d2fc2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f84320,0793cdb6327fec64c83c781f4c66a6a1df1695bc,ddfdc1eba8c15e4312a2e481c9c3d8cab6a5ae62,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f84ad0,999cdf18278238b931cc246c6d6af0e7004309c7,eb76fc82600689d496a55e0e978cec4e3f5f6cb2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f84ad1,5100d501cfb98b0b534077486ad6611ee0e91165,f2a6d91e330e0123692db4c94bda5a088f56e180,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f8852a,0548d41e7292f913965c19349c6544eccc7746cc,48a7f69e5ea057db19ffc182b57e869852b85725,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f94320,a96aaf424ac5d196dceefe03790565f8eef7c480,1c1ac02c5e14919186bdaa3950a96264e46dd85d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00f995ec,84f7bcda49298571548317098444067bff2fef3b,f7b8a18b1a83b79658bce751c19bcfcf897566d8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00fa4ad0,d064ce784edd7ba38026e2f8e9e4907528deb6b2,61a44c596b19eb63be4240080c0334831b8cdcbb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00fa4ad1,856292332f5292b21269169c6f1ced9d7a28ca24,eb04fb9461e3bc7e014633b0686d3dd5a189227d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00fad318,58e9706b47bb18abb69aefbe075139c7a8042d6c,f1e06b3ffe1a71ea4fb45898eb096681322ffef7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00fb2383,8387803819471e984c6a28866710e405a8bda374,274ce8b658398573da1bb00292068a264f76b976,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00fb5e0d,62b57e5f3cef67e36589fc78d99d190d92e05a4c,53ed53c41172543bb2f90256729bb72b4fa00c62,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00fb5e0d_3a2f9c020f2b36a95c909e29cb3e4aae,e4eb868285e6517321bc9bd115f6e35fa0609a65,587b1e4763cdbd561c7fc92079e67de03adeef87,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
00fc4ad0,1ed9b5d502b4de61fa43dcbc61ffb575afaa732c,8d8d1293f06b3667a3a012d4702fd7b3ab802128,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00fc4ad1,3153e06f70a33e7fc77ec79c9ea2a2093e0fddd5,667181a01fb056c2331d4fde2f983e3d21c4e9f6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00fe04ea,62b97a52ce810ccb852825458911e1cce95fd38b,d9dcb125d4630ec6c303a79dedd17bb13f6215fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00fe4ad0,5f660ddb517652471d150f9312d550a53ee99185,b591b85a7c82a0841326944f8c5517094866ca01,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00fe4ad1,8cca9e4c8444357db74e84099553125eee76202d,cb092464668d00f180a675540379d285930e57d6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00fe564d,212b3e1d09c1f9867f85b95ebdcc4ce8936fa06b,f33b41f91c0bbc117eb9ef7bd8958e03424b4b2a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00ff04ea,cbe67e1277b38772dee91b9fc39bbde122a73849,2615b1c2eb02d87ee5dbdbbcf1f5c4fa65650174,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
1_chuou_1f_alp_ovl.bmp,542c61fbdec4dcb9f5117a1f9ecb60704be3233b,fa3e2fade74bc4a2db63e8a0da50523fb634af3a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
1_chuou_b1_alp_ovl.bmp,c207278b239c70cbfa4283b456d3447cad4b7d54,98b65251ab29e733e9e300c21a65af52849d0668,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
1_chuou_b2_densan_alp_ovl.bmp,cb494543284f0c5eff18c9ff9cb5ad7aa748cf88,32be633b91c91df463abac4707183b6777eec1ea,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
1f_live_alp_ovl.bmp,27e74e38b9a77d232da0f6960a8c70a93bace854,f68c110c66170ee86cdbfd88a622617236d7b2ed,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
1f_live_left_alp_ovl.bmp,6d8e1071074241c74d7d9802c282b70a0f561cc0,f12c43b42da52c73dc504936ae5d68d2ec523362,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
1f_live_right_alp_ovl.bmp,d60e05aa0be3eda64d897d234f28314f09cdb406,bb9a077d8e2ebab1ad8c64a8bcfddc99423a3b5d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
24c_over_alp_ovl.bmp,5a20b641ca7bc35acbd8f043df8dafb93a60dec0,c19b0ae01db9b7fc2ff5039714db5cfcc8b628cd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
2_chuou_1f_kuki_alp_ovl.bmp,6c99f25574bbb1426a340b04815648f711a3b478,8e1784801993da4b4e2c71ff502c053d1671abd8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
2_chuou_b1_roka_01_alp_ovl.bmp,9f30b03e41cb76cd1ec2c95b910debfd61bde204,0d309ea2a37ff0a3220277fa3f4f741106c2b0f3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
2f_live_alp_ovl.bmp,908b0e78eaa18c7b98d0de3a5152a402e82d666e,43d20a78ccd91a3d5602527713da8d8a3a05037e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
2f_live_left_alp_ovl.bmp,85394aad2fea5e9b740fb04246f1825b874d6921,386d6f6617266a693fcd35003edf5dcfddaeba63,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
2f_live_right_alp_ovl.bmp,4f85eccbf3d481c9ef3f0b7645da6f3641293263,23c26cc8e6244dfc9df0cce11eb546d9b13e7d02,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
3f_live_alp_ovl.bmp,6e6cb1ff924e7d1b6f657d29c4fce099f156767d,7b1dc74a4004f2d52c9d5f3ebe452012618397db,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
3f_live_left_alp_ovl.bmp,682756f3d2edc7239ad9c733e1885f5281de230e,96e6db79c428bc69b62a7f10f566f474147ed7b5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
4f_live_alp_ovl.bmp,b37c5b545326a6311815ed1be1e6e60711a91b57,491569e350478cd078208a14bdada47e5bbd9b71,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
5f_souda_alp_ovl.bmp,1cf16c055fd4c80e147ea44ea17a9f4fa0a584e9,d892f56a8d8c141ec2861bec3f39d1d86f15f1f8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
a_kaitei_alp_ovl.bmp,4e55e6ff98af7d82c640fd6f2637d7e75c36fe61,0e9dfb00caf820ebbf0221409f5c72fa72cd73e6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
a_okujou_alp_ovl.bmp,96cf829c1f9d8c68f90cff480f3d7bccce4a2909,dbdd5e79cd32d1a96d15f1916c15636475c133f4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
a_pump_alp_ovl.bmp,61ac70524125d716e76435270c6a65dc6bbdd5c5,f55e1e346f977a3639f69fb6b7a7faafffee333a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
ab_alp_ovl.bmp,5090871e6d0be94679cf2b27d70b43eeb9917163,3c488e0e86cb4b6601a68b64c1bf566a6b86ff6c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
ab_renraku_alp_ovl.bmp,473800bb916dbf9b88997a3071465372384ec17e,b6b20969bab0b5dc09f43fac82619453d126141d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
acd_alp_ovl.bmp,da87af53edc5a9682b0b372fcbf26272d299ffae,4798bfbad64d4722955dced7738b09f8fb0e89de,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
act_telop10_alp_ovl.bmp,f5355c3b2768dd2c77f4fb44e133ab64fd38c714,697f8e8c6913bea37b652ee08623048c6f1c5b04,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
act_telop11_alp_ovl.bmp,637048aecc45a0c998b9f8a9db303d6dcdd73c69,a6fa9b6581b37671fd76b317c7be286a3ced0dc4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
act_telop2_alp_ovl.bmp,17f7079d0ee72806cbf2cc8ad4d08d2e94955822,477dbaf81d2927b7ca05edbe0a01a6ccdf572141,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
act_telop3_alp_ovl.bmp,404f1cbbb4360dc225e45c153038fa279814d124,e23a63e6a7e7b9c3ee615fe74c02168ee2cbdcc7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
act_telop4_alp_ovl.bmp,57c52ceb3a82ecab83d1ea9dffc4eba4dbea52e3,79bd338e4d1fb4fe7f6e787aff5fc66e420c9a02,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
act_telop5_alp_ovl.bmp_e350349959b1556776f7b5d2e07689fc,496087c622d6a069f753849f25a725fb0d3220a1,ceef27e3b1da357fc668e01f4f3294d91ee883bc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
act_telop6_alp_ovl.bmp,a4c7bf0021714c9dae8e4f4d4f8012eb6a158604,32bd54eeaf32ff76e5c7bfdcf82a1ba09e0a1082,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
act_telop8_alp_ovl.bmp,396ff7b44ad9b1ebd228edfc53c9467aa73c2015,3149db24e201705d94b4992bfb08c185ea818d1d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
